"SDG","Target","Frequency","Color"
"SDG 11","SDG 11.7",144,"#FD9D24"
"SDG 5","SDG 5.c",144,"#FF3A21"
"SDG 5","SDG 5.a",143,"#FF3A21"
"SDG 3","SDG 3.d",142,"#4C9F38"
"SDG 5","SDG 5.5",140,"#FF3A21"
"SDG 11","SDG 11.4",139,"#FD9D24"
"SDG 11","SDG 11.6",137,"#FD9D24"
"SDG 10","SDG 10.2",136,"#DD1367"
"SDG 11","SDG 11.b",136,"#FD9D24"
"SDG 3","SDG 3.7",136,"#4C9F38"
"SDG 4","SDG 4.b",136,"#C5192D"
"SDG 12","SDG 12.7",135,"#BF8B2E"
"SDG 5","SDG 5.2",135,"#FF3A21"
"SDG 10","SDG 10.1",133,"#DD1367"
"SDG 4","SDG 4.7",133,"#C5192D"
"SDG 12","SDG 12.5",132,"#BF8B2E"
"SDG 4","SDG 4.2",130,"#C5192D"
"SDG 12","SDG 12.3",128,"#BF8B2E"
"SDG 4","SDG 4.6",128,"#C5192D"
"SDG 4","SDG 4.a",128,"#C5192D"
"SDG 10","SDG 10.3",127,"#DD1367"
"SDG 10","SDG 10.5",126,"#DD1367"
"SDG 11","SDG 11.2",126,"#FD9D24"
"SDG 12","SDG 12.b",125,"#BF8B2E"
"SDG 4","SDG 4.1",125,"#C5192D"
"SDG 10","SDG 10.4",124,"#DD1367"
"SDG 4","SDG 4.4",124,"#C5192D"
"SDG 3","SDG 3.6",120,"#4C9F38"
"SDG 8","SDG 8.3",120,"#A21942"
"SDG 11","SDG 11.3",117,"#FD9D24"
"SDG 11","SDG 11.a",117,"#FD9D24"
"SDG 8","SDG 8.4",117,"#A21942"
"SDG 8","SDG 8.8",115,"#A21942"
"SDG 8","SDG 8.6",114,"#A21942"
"SDG 12","SDG 12.a",113,"#BF8B2E"
"SDG 8","SDG 8.b",113,"#A21942"
"SDG 10","SDG 10.6",109,"#DD1367"
"SDG 3","SDG 3.5",109,"#4C9F38"
"SDG 3","SDG 3.c",107,"#4C9F38"
"SDG 8","SDG 8.10",107,"#A21942"
"SDG 4","SDG 4.c",106,"#C5192D"
"SDG 8","SDG 8.9",106,"#A21942"
"SDG 12","SDG 12.2",103,"#BF8B2E"
"SDG 12","SDG 12.c",103,"#BF8B2E"
"SDG 3","SDG 3.b",103,"#4C9F38"
"SDG 8","SDG 8.2",102,"#A21942"
"SDG 3","SDG 3.8",100,"#4C9F38"
"SDG 8","SDG 8.7",99,"#A21942"
"SDG 8","SDG 8.1",97,"#A21942"
"SDG 8","SDG 8.a",97,"#A21942"
"SDG 3","SDG 3.9",96,"#4C9F38"
"SDG 3","SDG 3.2",95,"#4C9F38"
"SDG 3","SDG 3.a",95,"#4C9F38"
"SDG 3","SDG 3.4",89,"#4C9F38"
"SDG 8","SDG 8.5",89,"#A21942"
"SDG 3","SDG 3.3",88,"#4C9F38"
"SDG 3","SDG 3.1",86,"#4C9F38"
"SDG 10","SDG 10.7",80,"#DD1367"
"SDG 15","SDG 15.9",4,"#56C02B"
"SDG 2","SDG 2.2",4,"#DDA63A"
"SDG 2","SDG 2.4",4,"#DDA63A"
"SDG 2","SDG 2.b",4,"#DDA63A"
"SDG 14","SDG 14.2",3,"#0A97D9"
"SDG 15","SDG 15.5",3,"#56C02B"
"SDG 16","SDG 16.7",3,"#00689D"
"SDG 2","SDG 2.5",3,"#DDA63A"
"SDG 2","SDG 2.c",3,"#DDA63A"
"SDG 15","SDG 15.a",2,"#56C02B"
"SDG 15","SDG 15.c",2,"#56C02B"
"SDG 16","SDG 16.1",2,"#00689D"
"SDG 16","SDG 16.2",2,"#00689D"
"SDG 16","SDG 16.9",2,"#00689D"
"SDG 2","SDG 2.3",2,"#DDA63A"
"SDG 14","SDG 14.1",1,"#0A97D9"
"SDG 14","SDG 14.4",1,"#0A97D9"
"SDG 14","SDG 14.6",1,"#0A97D9"
"SDG 14","SDG 14.7",1,"#0A97D9"
"SDG 14","SDG 14.a",1,"#0A97D9"
"SDG 14","SDG 14.b",1,"#0A97D9"
"SDG 15","SDG 15.1",1,"#56C02B"
"SDG 15","SDG 15.2",1,"#56C02B"
"SDG 15","SDG 15.7",1,"#56C02B"
"SDG 15","SDG 15.b",1,"#56C02B"
"SDG 16","SDG 16.10",1,"#00689D"
"SDG 16","SDG 16.3",1,"#00689D"
"SDG 16","SDG 16.4",1,"#00689D"
"SDG 16","SDG 16.5",1,"#00689D"
"SDG 16","SDG 16.8",1,"#00689D"
"SDG 17","SDG 17.1",1,"#19486A"
"SDG 17","SDG 17.11",1,"#19486A"
"SDG 17","SDG 17.14",1,"#19486A"
"SDG 17","SDG 17.15",1,"#19486A"
"SDG 17","SDG 17.18",1,"#19486A"
"SDG 17","SDG 17.4",1,"#19486A"
"SDG 17","SDG 17.7",1,"#19486A"
"SDG 17","SDG 17.9",1,"#19486A"
"SDG 2","SDG 2.1",1,"#DDA63A"
"SDG 2","SDG 2.a",1,"#DDA63A"
