"SDG","Target","Frequency","Color"
"SDG 12","SDG 12.3",99,"#BF8B2E"
"SDG 3","SDG 3.8",99,"#4C9F38"
"SDG 8","SDG 8.a",98,"#A21942"
"SDG 3","SDG 3.4",95,"#4C9F38"
"SDG 8","SDG 8.9",95,"#A21942"
"SDG 3","SDG 3.7",93,"#4C9F38"
"SDG 8","SDG 8.7",93,"#A21942"
"SDG 3","SDG 3.3",90,"#4C9F38"
"SDG 10","SDG 10.7",85,"#DD1367"
"SDG 3","SDG 3.5",79,"#4C9F38"
"SDG 2","SDG 2.5",7,"#DDA63A"
"SDG 2","SDG 2.b",7,"#DDA63A"
"SDG 14","SDG 14.2",5,"#0A97D9"
"SDG 14","SDG 14.7",5,"#0A97D9"
"SDG 14","SDG 14.a",3,"#0A97D9"
"SDG 15","SDG 15.4",3,"#56C02B"
"SDG 15","SDG 15.b",3,"#56C02B"
"SDG 15","SDG 15.c",3,"#56C02B"
"SDG 16","SDG 16.10",3,"#00689D"
"SDG 16","SDG 16.3",3,"#00689D"
"SDG 2","SDG 2.1",3,"#DDA63A"
"SDG 14","SDG 14.1",2,"#0A97D9"
"SDG 14","SDG 14.6",2,"#0A97D9"
"SDG 14","SDG 14.c",2,"#0A97D9"
"SDG 15","SDG 15.1",2,"#56C02B"
"SDG 15","SDG 15.9",2,"#56C02B"
"SDG 16","SDG 16.1",2,"#00689D"
"SDG 16","SDG 16.6",2,"#00689D"
"SDG 16","SDG 16.9",2,"#00689D"
"SDG 16","SDG 16.b",2,"#00689D"
"SDG 17","SDG 17.12",2,"#19486A"
"SDG 17","SDG 17.8",2,"#19486A"
"SDG 2","SDG 2.2",2,"#DDA63A"
"SDG 2","SDG 2.3",2,"#DDA63A"
"SDG 2","SDG 2.4",2,"#DDA63A"
"SDG 2","SDG 2.a",2,"#DDA63A"
"SDG 2","SDG 2.c",2,"#DDA63A"
"SDG 14","SDG 14.4",1,"#0A97D9"
"SDG 14","SDG 14.5",1,"#0A97D9"
"SDG 14","SDG 14.b",1,"#0A97D9"
"SDG 15","SDG 15.2",1,"#56C02B"
"SDG 15","SDG 15.6",1,"#56C02B"
"SDG 15","SDG 15.7",1,"#56C02B"
"SDG 15","SDG 15.a",1,"#56C02B"
"SDG 16","SDG 16.4",1,"#00689D"
"SDG 16","SDG 16.5",1,"#00689D"
"SDG 16","SDG 16.8",1,"#00689D"
"SDG 17","SDG 17.13",1,"#19486A"
"SDG 17","SDG 17.6",1,"#19486A"
