"SDG","Target","Frequency","Color"
"SDG 4","SDG 4.1",2,"#C5192D"
"SDG 9","SDG 9.1",2,"#FD6925"
"SDG 10","SDG 10.1",1,"#DD1367"
"SDG 14","SDG 14.7",1,"#0A97D9"
"SDG 17","SDG 17.11",1,"#19486A"
"SDG 17","SDG 17.14",1,"#19486A"
"SDG 17","SDG 17.18",1,"#19486A"
"SDG 17","SDG 17.7",1,"#19486A"
"SDG 2","SDG 2.1",1,"#DDA63A"
"SDG 2","SDG 2.3",1,"#DDA63A"
"SDG 4","SDG 4.4",1,"#C5192D"
"SDG 4","SDG 4.6",1,"#C5192D"
"SDG 6","SDG 6.5",1,"#26BDE2"
"SDG 6","SDG 6.6",1,"#26BDE2"
"SDG 7","SDG 7.2",1,"#FCC30B"
"SDG 8","SDG 8.6",1,"#A21942"
"SDG 8","SDG 8.8",1,"#A21942"
